,Away,Home,local,early_rho,late_rho
0,St. Louis,Miami,06:10,1.164,1.166
1,Seattle,Cleveland,06:40,1.142,1.145
2,San Diego,Philadelphia,06:40,1.173,1.186
3,Cincinnati,Pittsburgh,06:40,1.115,1.127
4,Arizona,Washington,06:45,1.166,1.179
5,Baltimore,N.Y. Yankees,07:05,1.184,1.19
6,Boston,Toronto,07:07,1.162,1.17
7,Detroit,Atlanta,07:20,1.118,1.126
8,Tampa Bay,Minnesota,06:40,1.154,1.154
9,N.Y. Mets,Texas,07:05,1.126,1.137
10,San Francisco,Chi. Cubs,07:05,1.133,1.144
11,Houston,Chi. White Sox,07:10,1.136,1.146
12,L.A. Dodgers,Colorado,06:40,0.929,0.943
13,Milwaukee,L.A. Angels,06:38,1.186,1.19
14,Kansas City,Oakland,06:40,1.202,1.212
