,Away,Home,local,early_rho,late_rho
0,Kansas City,N.Y. Yankees,01:05,1.159,1.154
1,Colorado,Miami,01:10,1.146,1.142
2,St. Louis,Chi. Cubs,01:20,1.144,1.149
3,L.A. Dodgers,Texas,03:05,1.117,1.115
4,Toronto,Seattle,01:10,1.187,1.177
5,Arizona,Cincinnati,04:10,1.154,1.16
6,Baltimore,Tampa Bay,04:10,1.139,1.151
7,San Diego,Detroit,06:10,1.157,1.168
8,San Francisco,Washington,07:05,1.168,1.181
9,Philadelphia,Cleveland,07:10,1.158,1.162
10,N.Y. Mets,Boston,07:10,1.174,1.187
11,Atlanta,Milwaukee,06:15,1.166,1.172
12,Chi. White Sox,Minnesota,06:15,1.151,1.164
13,Houston,Oakland,06:07,1.187,1.206
14,Pittsburgh,L.A. Angels,06:07,1.168,1.175
