,Away,Home,local,early_rho,late_rho
0,Toronto,Detroit,01:10,1.151,1.146
1,San Francisco,N.Y. Mets,01:40,1.158,1.157
2,Baltimore,Chi. White Sox,01:10,1.152,1.15
3,Texas,Minnesota,01:10,1.154,1.147
4,Seattle,Washington,04:05,1.159,1.167
5,Atlanta,Pittsburgh,04:05,1.122,1.129
6,Houston,Oakland,01:07,1.225,1.223
7,Milwaukee,Boston,04:10,1.161,1.171
8,Kansas City,Tampa Bay,04:10,1.143,1.153
9,L.A. Dodgers,Cincinnati,07:15,1.159,1.168
10,Chi. Cubs,St. Louis,06:15,1.154,1.163
11,Philadelphia,Colorado,07:10,0.984,0.99
12,Cleveland,L.A. Angels,06:38,1.203,1.21
13,N.Y. Yankees,San Diego,06:40,1.21,1.214
14,Miami,Arizona,07:10,1.1,1.111
