,Away,Home,local,early_rho,late_rho
0,Arizona,Detroit,11:35,1.148,1.137
1,Kansas City,Baltimore,01:35,1.165,1.164
2,Washington,Atlanta,01:35,1.115,1.114
3,L.A. Dodgers,Philadelphia,01:35,1.167,1.165
4,N.Y. Mets,Pittsburgh,01:35,1.12,1.12
5,Minnesota,Toronto,01:37,1.171,1.167
6,Houston,Cleveland,01:40,1.166,1.166
7,Texas,Tampa Bay,01:40,1.144,1.14
8,Oakland,Milwaukee,01:10,1.155,1.152
9,Miami,Chi. White Sox,01:10,1.149,1.148
10,Cincinnati,St. Louis,01:15,1.145,1.141
11,San Diego,Colorado,01:10,0.977,0.975
12,Chi. Cubs,San Francisco,01:05,1.212,1.211
13,Seattle,L.A. Angels,01:07,1.195,1.193
14,Boston,N.Y. Yankees,07:10,1.182,1.189
