,Away,Home,local,early_rho,late_rho
0,Miami,Philadelphia,01:05,1.188,1.185
1,Chi. White Sox,Detroit,01:10,1.167,1.163
2,Seattle,Tampa Bay,01:10,1.154,1.147
3,Milwaukee,N.Y. Yankees,01:35,1.19,1.189
4,Baltimore,Boston,01:35,1.196,1.199
5,Pittsburgh,Atlanta,01:35,1.124,1.12
6,L.A. Dodgers,Washington,01:35,1.197,1.182
7,Kansas City,Toronto,01:37,1.189,1.185
8,St. Louis,Cincinnati,01:40,1.158,1.154
9,N.Y. Mets,Minnesota,01:10,1.156,1.152
10,San Diego,Houston,01:10,1.143,1.136
11,Arizona,Chi. Cubs,01:20,1.173,1.174
12,Oakland,Texas,01:35,1.13,1.12
13,Cleveland,L.A. Angels,01:07,1.157,1.154
14,Colorado,San Francisco,05:10,1.206,1.212
