,Away,Home,local,early_rho,late_rho
0,Baltimore,Tampa Bay,12:10,1.146,1.141
1,Toronto,Miami,12:10,1.158,1.155
2,Colorado,Cincinnati,12:35,1.162,1.163
3,Chi. Cubs,Pittsburgh,12:35,1.14,1.131
4,Kansas City,Detroit,01:10,1.15,1.145
5,Arizona,Milwaukee,01:10,1.179,1.176
6,N.Y. Mets,Houston,01:10,1.116,1.112
7,St. Louis,Washington,04:05,1.184,1.191
8,Atlanta,Philadelphia,06:40,1.195,1.205
9,Seattle,N.Y. Yankees,07:05,1.201,1.208
10,Oakland,Cleveland,07:10,1.177,1.18
11,Boston,Minnesota,06:40,1.134,1.144
12,Texas,Chi. White Sox,07:10,1.175,1.181
13,L.A. Dodgers,L.A. Angels,06:38,1.19,1.197
14,San Diego,San Francisco,06:45,1.222,1.227
