,Away,Home,local,early_rho,late_rho
0,Detroit,Philadelphia,06:40,1.176,1.184
1,Minnesota,Tampa Bay,06:40,1.15,1.162
2,Kansas City,Miami,06:40,1.166,1.168
3,Chi. White Sox,N.Y. Yankees,07:05,1.172,1.182
4,Arizona,Washington,07:05,1.168,1.18
5,Oakland,Pittsburgh,07:05,1.136,1.153
6,Houston,Toronto,07:07,1.183,1.191
7,Boston,Cleveland,07:10,1.18,1.187
8,L.A. Dodgers,Cincinnati,07:10,1.154,1.166
9,N.Y. Mets,Atlanta,07:20,1.113,1.125
10,Baltimore,Milwaukee,06:40,1.19,1.194
11,St. Louis,Texas,07:05,1.13,1.139
12,San Francisco,Colorado,06:40,0.984,1.005
13,Chi. Cubs,L.A. Angels,06:38,1.203,1.205
14,Seattle,San Diego,06:40,1.206,1.209
