,Away,Home,local,early_rho,late_rho
0,Tampa Bay,N.Y. Yankees,01:05,1.244,1.244
1,Seattle,Detroit,01:10,1.186,1.186
2,Cincinnati,Miami,01:10,1.169,1.169
3,Chi. Cubs,Minnesota,01:10,1.181,1.181
4,Atlanta,Toronto,03:07,1.226,1.226
5,Texas,Oakland,01:07,1.237,1.237
6,St. Louis,Boston,04:10,1.247,1.247
7,L.A. Angels,Cleveland,06:10,1.2,1.2
8,Pittsburgh,Baltimore,07:05,1.238,1.238
9,Kansas City,Milwaukee,06:10,1.183,1.183
10,San Diego,L.A. Dodgers,04:15,1.184,1.184
11,Houston,Chi. White Sox,06:15,1.174,1.174
12,San Francisco,Arizona,05:10,1.128,1.128
13,Philadelphia,Colorado,06:10,1.02,1.02
