,Away,Home,local,early_rho,late_rho
0,N.Y. Yankees,Baltimore,11:35,1.154,1.148
1,Kansas City,Boston,01:35,1.153,1.153
2,Oakland,Philadelphia,01:35,1.143,1.148
3,Colorado,N.Y. Mets,01:40,1.146,1.15
4,L.A. Dodgers,Detroit,01:40,1.154,1.144
5,Miami,Cincinnati,01:40,1.135,1.13
6,Cleveland,Tampa Bay,01:40,1.132,1.123
7,Texas,Houston,01:10,1.147,1.143
8,Pittsburgh,Chi. White Sox,01:10,1.131,1.133
9,Washington,Milwaukee,01:10,1.14,1.14
10,Chi. Cubs,St. Louis,01:15,1.134,1.125
11,Minnesota,San Francisco,01:05,1.207,1.207
12,Seattle,L.A. Angels,01:07,1.172,1.172
13,Toronto,Arizona,01:10,1.077,1.072
14,Atlanta,San Diego,01:10,1.187,1.187
