,Away,Home,local,early_rho,late_rho
0,Chi. White Sox,N.Y. Yankees,01:05,1.198,1.198
1,Pittsburgh,Chi. Cubs,01:20,1.153,1.152
2,Tampa Bay,Toronto,03:07,1.2,1.197
3,Seattle,Baltimore,04:05,1.208,1.209
4,Colorado,San Francisco,01:05,1.212,1.214
5,N.Y. Mets,Miami,04:10,1.153,1.156
6,Washington,Philadelphia,06:05,1.209,1.212
7,Minnesota,Cleveland,06:10,1.183,1.186
8,Milwaukee,Houston,06:10,1.144,1.155
9,Oakland,Kansas City,06:10,1.135,1.146
10,L.A. Angels,Texas,06:15,1.128,1.137
11,Boston,St. Louis,06:15,1.153,1.163
12,San Diego,Atlanta,07:15,1.147,1.152
13,Detroit,Arizona,05:10,1.087,1.094
14,Cincinnati,L.A. Dodgers,06:10,1.169,1.179
