,Away,Home,local,early_rho,late_rho
0,Miami,Pittsburgh,12:35,1.139,1.129
1,Cleveland,Chi. White Sox,01:10,1.155,1.152
2,N.Y. Mets,Toronto,03:07,1.191,1.188
3,Texas,Arizona,12:40,1.081,1.075
4,Colorado,Detroit,06:40,1.161,1.173
5,Tampa Bay,Philadelphia,06:40,1.187,1.199
6,Atlanta,Washington,06:45,1.183,1.197
7,Kansas City,N.Y. Yankees,07:05,1.189,1.198
8,Baltimore,Boston,07:10,1.205,1.216
9,L.A. Angels,Minnesota,06:10,1.139,1.151
10,Cincinnati,St. Louis,06:45,1.163,1.176
11,Oakland,Houston,07:10,1.166,1.169
12,San Diego,Seattle,06:40,1.194,1.208
13,Milwaukee,San Francisco,06:45,1.216,1.22
14,Chi. Cubs,L.A. Dodgers,07:10,1.131,1.141
