,Away,Home,local,early_rho,late_rho
0,L.A. Dodgers,Detroit,06:40,1.154,1.162
1,Oakland,Philadelphia,06:40,1.163,1.171
2,Cleveland,Tampa Bay,06:50,1.159,1.174
3,N.Y. Yankees,Baltimore,07:05,1.166,1.174
4,Colorado,N.Y. Mets,07:10,1.162,1.169
5,Kansas City,Boston,07:10,1.166,1.178
6,Miami,Cincinnati,07:10,1.16,1.172
7,Texas,Houston,07:10,1.165,1.167
8,Pittsburgh,Chi. White Sox,07:10,1.167,1.173
9,Washington,Milwaukee,07:10,1.176,1.181
10,Chi. Cubs,St. Louis,07:15,1.162,1.177
11,Seattle,L.A. Angels,06:38,1.171,1.181
12,Toronto,Arizona,06:40,1.069,1.081
13,Atlanta,San Diego,06:40,1.183,1.188
14,Minnesota,San Francisco,07:15,1.199,1.207
