,Away,Home,local,early_rho,late_rho
0,St. Louis,N.Y. Yankees,01:05,1.198,1.194
1,Chi. Cubs,Washington,04:05,1.184,1.186
2,San Diego,Tampa Bay,04:10,1.128,1.147
3,Pittsburgh,Cleveland,06:10,1.143,1.145
4,Boston,Detroit,06:10,1.131,1.143
5,Oakland,Texas,06:05,1.128,1.131
6,Kansas City,Houston,06:10,1.166,1.17
7,N.Y. Mets,Chi. White Sox,06:10,1.153,1.157
8,Toronto,Minnesota,06:10,1.156,1.164
9,Milwaukee,Cincinnati,07:15,1.152,1.159
10,Atlanta,Philadelphia,07:15,1.202,1.204
11,L.A. Dodgers,Arizona,05:10,1.077,1.09
12,Baltimore,Colorado,06:10,0.958,0.974
13,Miami,San Francisco,06:05,1.213,1.219
14,Seattle,L.A. Angels,06:38,1.189,1.194
