,Away,Home,local,early_rho,late_rho
0,Kansas City,Chi. Cubs,01:20,1.139,1.147
1,Detroit,Cleveland,04:10,1.143,1.153
2,Detroit,Cleveland,07:40,1.167,1.171
3,Toronto,Cincinnati,06:40,1.157,1.173
4,Boston,N.Y. Yankees,07:05,1.175,1.177
5,Philadelphia,Washington,07:05,1.162,1.169
6,San Francisco,Atlanta,07:20,1.122,1.13
7,Milwaukee,Texas,07:05,1.085,1.098
8,Pittsburgh,Minnesota,07:10,1.155,1.167
9,Seattle,Houston,07:10,1.13,1.144
10,N.Y. Mets,St. Louis,07:15,1.158,1.175
11,Chi. White Sox,Colorado,06:40,0.951,0.968
12,Tampa Bay,L.A. Angels,06:38,1.166,1.176
13,Baltimore,Oakland,06:40,1.192,1.202
14,Arizona,San Diego,06:40,1.178,1.183
15,Miami,L.A. Dodgers,07:10,1.128,1.137
