,Away,Home,local,early_rho,late_rho
0,Tampa Bay,N.Y. Yankees,01:05,1.166,1.169
1,Detroit,Cleveland,06:40,1.16,1.162
2,St. Louis,Pittsburgh,06:40,1.141,1.147
3,N.Y. Mets,Miami,06:40,1.172,1.17
4,Cincinnati,Atlanta,07:20,1.128,1.137
5,Philadelphia,Minnesota,06:40,1.139,1.148
6,Chi. White Sox,Texas,07:05,1.129,1.149
7,Milwaukee,Chi. Cubs,07:05,1.158,1.163
8,Arizona,Kansas City,07:10,1.146,1.159
9,Boston,Colorado,06:40,0.975,0.986
10,Houston,Oakland,06:40,1.189,1.202
11,L.A. Angels,Seattle,06:40,1.199,1.213
12,San Francisco,L.A. Dodgers,07:10,1.129,1.138
