,Away,Home,local,early_rho,late_rho
0,L.A. Dodgers,San Diego,01:10,1.18,1.18
1,Minnesota,Detroit,06:40,1.156,1.162
2,Miami,Cincinnati,06:40,1.144,1.154
3,Washington,Philadelphia,06:40,1.163,1.174
4,Atlanta,Pittsburgh,07:05,1.137,1.14
5,Toronto,Cleveland,07:10,1.15,1.157
6,Kansas City,Boston,07:10,1.186,1.195
7,Chi. Cubs,N.Y. Mets,07:10,1.172,1.177
8,Colorado,Milwaukee,07:10,1.174,1.174
9,N.Y. Yankees,Chi. White Sox,07:10,1.17,1.17
10,San Francisco,L.A. Angels,06:38,1.173,1.181
11,Texas,Oakland,06:40,1.193,1.207
